searched_at,database,query,filters,result_count,screened_count,included_source_ids,reviewer
"2026-07-17","PubMed","(""Pu-erh tea""[Title/Abstract] OR ""Puer tea""[Title/Abstract] OR ""Pu'er tea""[Title/Abstract] OR ""Pu-Ehr""[Title/Abstract] OR Puerh[Title/Abstract] OR ""Puerh tea""[Title/Abstract]) AND (Humans[MeSH Terms] OR Clinical Trial[Publication Type] OR Randomized Controlled Trial[Publication Type])","No date or language restriction; PubMed ESearch API; retmax=500; corrected from 95-result query; full old/new ID lists and 18-ID set difference recorded in medicine.md; all new unique screened; PMID 20413147 excluded because survey/modelled exposure had no measured human biological or clinical outcome","113","113","fujita-2008-safety;fujita-2008-trial;kubota-2011;chu-2011;xie-2012;jensen-2016;yang-2014-weight;zielinska-przyjemska-2005","Codex internal evidence search; not a clinician"
"2026-07-17","PubMed","(""Pu-erh tea""[Title/Abstract] OR ""Puer tea""[Title/Abstract] OR ""Pu'er tea""[Title/Abstract]) AND (systematic review[Publication Type] OR meta-analysis[Publication Type])","No date or language restriction; PubMed ESearch API; retmax=200","1","1","yang-2019-systematic","Codex internal evidence search; not a clinician"
"2026-07-17","Crossref","Pu-erh tea","Crossref REST API query.title; type=journal-article; rows=0; fuzzy relevance search, not an exact-phrase filter","61862","0","","Codex internal evidence search; not a clinician"
"2026-07-17","Crossref","10.1111/ijfs.13966","Direct DOI lookup after citation chasing from the included pu-erh-specific systematic review; Crossref REST API","1","1","lin-2019-meta","Codex internal evidence search; not a clinician"
"2026-07-17","Wanfang Medical","普洱茶 临床","Default paper search; first results page screened by title/snippet","103","10","","Codex internal evidence search; not a clinician"
"2026-07-17","WHO eLENA","caffeine pregnancy","WHO intervention and linked antenatal-care guidance pages; site does not expose a stable query result count","not reported","2","who-pregnancy","Codex internal evidence search; not a clinician"
"2026-07-17","EFSA","caffeine safety pregnancy sleep","EFSA caffeine topic page and linked 2015 Scientific Opinion; site does not expose a stable query result count","not reported","2","efsa-caffeine","Codex internal evidence search; not a clinician"
"2026-07-17","FDA","caffeine tea individual sensitivity medications","FDA consumer update current as of 2024-08-28; site does not expose a stable query result count","not reported","1","fda-caffeine-2024","Codex internal evidence search; not a clinician"
"2026-07-17","SAMR National Standards Information Public Service Platform","普洱茶 贮存 霉变 异味 DB5308/T 53—2020","Official standard catalogue card and accessible 12-page standard text; catalogue did not expose a stable query result count","not reported","2","db5308-storage-2020","Codex internal evidence search; not a clinician"
